#nch:  2000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.501975E+01 0.217220E+05 0.147384E+03
  0.502425E+01 0.206990E+05 0.143871E+03
  0.502875E+01 0.203500E+05 0.142653E+03
  0.503325E+01 0.217650E+05 0.147530E+03
  0.503775E+01 0.231850E+05 0.152266E+03
  0.504225E+01 0.239100E+05 0.154629E+03
  0.504675E+01 0.256040E+05 0.160012E+03
  0.505125E+01 0.269150E+05 0.164058E+03
  0.505575E+01 0.294450E+05 0.171595E+03
  0.506025E+01 0.349820E+05 0.187035E+03
  0.506475E+01 0.411100E+05 0.202756E+03
  0.506925E+01 0.422810E+05 0.205623E+03
  0.507375E+01 0.387980E+05 0.196972E+03
  0.507825E+01 0.359190E+05 0.189523E+03
  0.508275E+01 0.344730E+05 0.185669E+03
  0.508725E+01 0.350650E+05 0.187257E+03
  0.509175E+01 0.357680E+05 0.189124E+03
  0.509625E+01 0.382010E+05 0.195451E+03
  0.510075E+01 0.425530E+05 0.206284E+03
  0.510525E+01 0.474590E+05 0.217851E+03
  0.510975E+01 0.457640E+05 0.213925E+03
  0.511425E+01 0.387840E+05 0.196937E+03
  0.511875E+01 0.336710E+05 0.183497E+03
  0.512325E+01 0.309150E+05 0.175827E+03
  0.512775E+01 0.295560E+05 0.171919E+03
  0.513225E+01 0.281060E+05 0.167648E+03
  0.513675E+01 0.272930E+05 0.165206E+03
  0.514125E+01 0.283540E+05 0.168386E+03
  0.514575E+01 0.301350E+05 0.173594E+03
  0.515025E+01 0.284560E+05 0.168689E+03
  0.515475E+01 0.240370E+05 0.155039E+03
  0.515925E+01 0.221890E+05 0.148960E+03
  0.516375E+01 0.221910E+05 0.148966E+03
  0.516825E+01 0.231410E+05 0.152122E+03
  0.517275E+01 0.241300E+05 0.155338E+03
  0.517725E+01 0.265580E+05 0.162966E+03
  0.518175E+01 0.308810E+05 0.175730E+03
  0.518625E+01 0.351790E+05 0.187561E+03
  0.519075E+01 0.341710E+05 0.184854E+03
  0.519525E+01 0.308740E+05 0.175710E+03
  0.519975E+01 0.283230E+05 0.168294E+03
  0.520425E+01 0.269140E+05 0.164055E+03
  0.520875E+01 0.265230E+05 0.162859E+03
  0.521325E+01 0.252630E+05 0.158943E+03
  0.521775E+01 0.239660E+05 0.154810E+03
  0.522225E+01 0.220150E+05 0.148375E+03
  0.522675E+01 0.202540E+05 0.142317E+03
  0.523125E+01 0.193590E+05 0.139137E+03
  0.523575E+01 0.180790E+05 0.134458E+03
  0.524025E+01 0.150020E+05 0.122483E+03
  0.524475E+01 0.103620E+05 0.101794E+03
  0.524925E+01 0.673000E+04 0.820366E+02
  0.525375E+01 0.469200E+04 0.684982E+02
  0.525825E+01 0.357500E+04 0.597913E+02
  0.526275E+01 0.266300E+04 0.516043E+02
  0.526725E+01 0.207200E+04 0.455192E+02
  0.527175E+01 0.188300E+04 0.433935E+02
  0.527625E+01 0.176400E+04 0.420000E+02
  0.528075E+01 0.153900E+04 0.392301E+02
  0.528525E+01 0.115200E+04 0.339411E+02
  0.528975E+01 0.112700E+04 0.335708E+02
  0.529425E+01 0.107500E+04 0.327872E+02
  0.529875E+01 0.114900E+04 0.338969E+02
  0.530325E+01 0.116600E+04 0.341467E+02
  0.530775E+01 0.128500E+04 0.358469E+02
  0.531225E+01 0.148200E+04 0.384968E+02
  0.531675E+01 0.193900E+04 0.440341E+02
  0.532125E+01 0.198600E+04 0.445646E+02
  0.532575E+01 0.192500E+04 0.438748E+02
  0.533025E+01 0.183200E+04 0.428019E+02
  0.533475E+01 0.196500E+04 0.443283E+02
  0.533925E+01 0.210400E+04 0.458694E+02
  0.534375E+01 0.221000E+04 0.470106E+02
  0.534825E+01 0.240500E+04 0.490408E+02
  0.535275E+01 0.272900E+04 0.522398E+02
  0.535725E+01 0.326700E+04 0.571577E+02
  0.536175E+01 0.414300E+04 0.643661E+02
  0.536625E+01 0.541100E+04 0.735595E+02
  0.537075E+01 0.591400E+04 0.769025E+02
  0.537525E+01 0.616900E+04 0.785430E+02
  0.537975E+01 0.654000E+04 0.808703E+02
  0.538425E+01 0.738700E+04 0.859477E+02
  0.538875E+01 0.807300E+04 0.898499E+02
  0.539325E+01 0.925100E+04 0.961821E+02
  0.539775E+01 0.117530E+05 0.108411E+03
  0.540225E+01 0.153750E+05 0.123996E+03
  0.540675E+01 0.193390E+05 0.139065E+03
  0.541125E+01 0.207060E+05 0.143896E+03
  0.541575E+01 0.208770E+05 0.144489E+03
  0.542025E+01 0.217640E+05 0.147526E+03
  0.542475E+01 0.233320E+05 0.152748E+03
  0.542925E+01 0.255180E+05 0.159744E+03
  0.543375E+01 0.278670E+05 0.166934E+03
  0.543825E+01 0.323170E+05 0.179769E+03
  0.544275E+01 0.386540E+05 0.196606E+03
  0.544725E+01 0.439040E+05 0.209533E+03
  0.545175E+01 0.424140E+05 0.205947E+03
  0.545625E+01 0.380830E+05 0.195149E+03
  0.546075E+01 0.348460E+05 0.186671E+03
  0.546525E+01 0.338930E+05 0.184101E+03
  0.546975E+01 0.329480E+05 0.181516E+03
  0.547425E+01 0.314540E+05 0.177353E+03
  0.547875E+01 0.303240E+05 0.174138E+03
  0.548325E+01 0.283820E+05 0.168470E+03
  0.548775E+01 0.265860E+05 0.163052E+03
  0.549225E+01 0.252900E+05 0.159028E+03
  0.549675E+01 0.234470E+05 0.153124E+03
  0.550125E+01 0.190810E+05 0.138134E+03
  0.550575E+01 0.127690E+05 0.113000E+03
  0.551025E+01 0.839200E+04 0.916079E+02
  0.551475E+01 0.570700E+04 0.755447E+02
  0.551925E+01 0.392800E+04 0.626738E+02
  0.552375E+01 0.276900E+04 0.526213E+02
  0.552825E+01 0.194300E+04 0.440795E+02
  0.553275E+01 0.147200E+04 0.383667E+02
  0.553725E+01 0.120500E+04 0.347131E+02
  0.554175E+01 0.980000E+03 0.313050E+02
  0.554625E+01 0.677000E+03 0.260192E+02
  0.555075E+01 0.527000E+03 0.229565E+02
  0.555525E+01 0.506000E+03 0.224944E+02
  0.555975E+01 0.539000E+03 0.232164E+02
  0.556425E+01 0.511000E+03 0.226053E+02
  0.556875E+01 0.496000E+03 0.222711E+02
  0.557325E+01 0.604000E+03 0.245764E+02
  0.557775E+01 0.676000E+03 0.260000E+02
  0.558225E+01 0.592000E+03 0.243311E+02
  0.558675E+01 0.437000E+03 0.209045E+02
  0.559125E+01 0.382000E+03 0.195448E+02
  0.559575E+01 0.333000E+03 0.182483E+02
  0.560025E+01 0.339000E+03 0.184120E+02
  0.560475E+01 0.337000E+03 0.183576E+02
  0.560925E+01 0.330000E+03 0.181659E+02
  0.561375E+01 0.320000E+03 0.178885E+02
  0.561825E+01 0.327000E+03 0.180831E+02
  0.562275E+01 0.382000E+03 0.195448E+02
  0.562725E+01 0.527000E+03 0.229565E+02
  0.563175E+01 0.547000E+03 0.233880E+02
  0.563625E+01 0.440000E+03 0.209762E+02
  0.564075E+01 0.407000E+03 0.201742E+02
  0.564525E+01 0.415000E+03 0.203715E+02
  0.564975E+01 0.344000E+03 0.185472E+02
  0.565425E+01 0.418000E+03 0.204450E+02
  0.565875E+01 0.482000E+03 0.219545E+02
  0.566325E+01 0.550000E+03 0.234521E+02
  0.566775E+01 0.581000E+03 0.241039E+02
  0.567225E+01 0.612000E+03 0.247386E+02
  0.567675E+01 0.567000E+03 0.238118E+02
  0.568125E+01 0.492000E+03 0.221811E+02
  0.568575E+01 0.503000E+03 0.224277E+02
  0.569025E+01 0.567000E+03 0.238118E+02
  0.569475E+01 0.684000E+03 0.261534E+02
  0.569925E+01 0.789000E+03 0.280891E+02
  0.570375E+01 0.917000E+03 0.302820E+02
  0.570825E+01 0.108500E+04 0.329393E+02
  0.571275E+01 0.108100E+04 0.328786E+02
  0.571725E+01 0.987000E+03 0.314166E+02
  0.572175E+01 0.966000E+03 0.310805E+02
  0.572625E+01 0.116100E+04 0.340735E+02
  0.573075E+01 0.128700E+04 0.358748E+02
  0.573525E+01 0.122100E+04 0.349428E+02
  0.573975E+01 0.145200E+04 0.381051E+02
  0.574425E+01 0.172100E+04 0.414849E+02
  0.574875E+01 0.231700E+04 0.481352E+02
  0.575325E+01 0.287300E+04 0.536004E+02
  0.575775E+01 0.352900E+04 0.594054E+02
  0.576225E+01 0.367600E+04 0.606300E+02
  0.576675E+01 0.394000E+04 0.627694E+02
  0.577125E+01 0.411300E+04 0.641327E+02
  0.577575E+01 0.455300E+04 0.674759E+02
  0.578025E+01 0.529900E+04 0.727942E+02
  0.578475E+01 0.597900E+04 0.773240E+02
  0.578925E+01 0.739100E+04 0.859709E+02
  0.579375E+01 0.915900E+04 0.957027E+02
  0.579825E+01 0.108950E+05 0.104379E+03
  0.580275E+01 0.107610E+05 0.103735E+03
  0.580725E+01 0.104690E+05 0.102318E+03
  0.581175E+01 0.102420E+05 0.101203E+03
  0.581625E+01 0.104330E+05 0.102142E+03
  0.582075E+01 0.106920E+05 0.103402E+03
  0.582525E+01 0.114600E+05 0.107051E+03
  0.582975E+01 0.124630E+05 0.111638E+03
  0.583425E+01 0.143890E+05 0.119954E+03
  0.583875E+01 0.151840E+05 0.123223E+03
  0.584325E+01 0.134450E+05 0.115953E+03
  0.584775E+01 0.114840E+05 0.107163E+03
  0.585225E+01 0.102540E+05 0.101262E+03
  0.585675E+01 0.957500E+04 0.978519E+02
  0.586125E+01 0.874600E+04 0.935201E+02
  0.586575E+01 0.776300E+04 0.881079E+02
  0.587025E+01 0.698200E+04 0.835584E+02
  0.587475E+01 0.628400E+04 0.792717E+02
  0.587925E+01 0.601300E+04 0.775435E+02
  0.588375E+01 0.581400E+04 0.762496E+02
  0.588825E+01 0.538600E+04 0.733894E+02
  0.589275E+01 0.455100E+04 0.674611E+02
  0.589725E+01 0.343900E+04 0.586430E+02
  0.590175E+01 0.276200E+04 0.525547E+02
  0.590625E+01 0.237600E+04 0.487442E+02
  0.591075E+01 0.204300E+04 0.451996E+02
  0.591525E+01 0.184000E+04 0.428952E+02
  0.591975E+01 0.184300E+04 0.429302E+02
  0.592425E+01 0.182800E+04 0.427551E+02
  0.592875E+01 0.195400E+04 0.442041E+02
  0.593325E+01 0.186700E+04 0.432088E+02
  0.593775E+01 0.188300E+04 0.433935E+02
  0.594225E+01 0.196100E+04 0.442832E+02
  0.594675E+01 0.193000E+04 0.439318E+02
  0.595125E+01 0.208300E+04 0.456399E+02
  0.595575E+01 0.236400E+04 0.486210E+02
  0.596025E+01 0.312200E+04 0.558749E+02
  0.596475E+01 0.392600E+04 0.626578E+02
  0.596925E+01 0.451400E+04 0.671863E+02
  0.597375E+01 0.456800E+04 0.675870E+02
  0.597825E+01 0.466000E+04 0.682642E+02
  0.598275E+01 0.505000E+04 0.710634E+02
  0.598725E+01 0.596600E+04 0.772399E+02
  0.599175E+01 0.678100E+04 0.823468E+02
  0.599625E+01 0.785200E+04 0.886115E+02
  0.600075E+01 0.937100E+04 0.968039E+02
  0.600525E+01 0.108810E+05 0.104312E+03
  0.600975E+01 0.136320E+05 0.116756E+03
  0.601425E+01 0.186310E+05 0.136495E+03
  0.601875E+01 0.229040E+05 0.151341E+03
  0.602325E+01 0.237510E+05 0.154114E+03
  0.602775E+01 0.240320E+05 0.155023E+03
  0.603225E+01 0.252860E+05 0.159016E+03
  0.603675E+01 0.272780E+05 0.165161E+03
  0.604125E+01 0.294340E+05 0.171563E+03
  0.604575E+01 0.325770E+05 0.180491E+03
  0.605025E+01 0.383100E+05 0.195729E+03
  0.605475E+01 0.458920E+05 0.214224E+03
  0.605925E+01 0.506190E+05 0.224987E+03
  0.606375E+01 0.466610E+05 0.216012E+03
  0.606825E+01 0.413640E+05 0.203381E+03
  0.607275E+01 0.371960E+05 0.192863E+03
  0.607725E+01 0.356400E+05 0.188786E+03
  0.608175E+01 0.333430E+05 0.182601E+03
  0.608625E+01 0.308330E+05 0.175593E+03
  0.609075E+01 0.295950E+05 0.172032E+03
  0.609525E+01 0.287810E+05 0.169650E+03
  0.609975E+01 0.255120E+05 0.159725E+03
  0.610425E+01 0.186470E+05 0.136554E+03
  0.610875E+01 0.116880E+05 0.108111E+03
  0.611325E+01 0.742100E+04 0.861452E+02
  0.611775E+01 0.483000E+04 0.694982E+02
  0.612225E+01 0.310400E+04 0.557136E+02
  0.612675E+01 0.207300E+04 0.455302E+02
  0.613125E+01 0.136300E+04 0.369188E+02
  0.613575E+01 0.837000E+03 0.289310E+02
  0.614025E+01 0.537000E+03 0.231733E+02
  0.614475E+01 0.384000E+03 0.195959E+02
  0.614925E+01 0.324000E+03 0.180000E+02
  0.615375E+01 0.277000E+03 0.166433E+02
  0.615825E+01 0.179000E+03 0.133791E+02
  0.616275E+01 0.176000E+03 0.132665E+02
  0.616725E+01 0.167000E+03 0.129228E+02
  0.617175E+01 0.160000E+03 0.126491E+02
  0.617625E+01 0.179000E+03 0.133791E+02
  0.618075E+01 0.210000E+03 0.144914E+02
  0.618525E+01 0.218000E+03 0.147648E+02
  0.618975E+01 0.212000E+03 0.145602E+02
  0.619425E+01 0.182000E+03 0.134907E+02
  0.619875E+01 0.206000E+03 0.143527E+02
  0.620325E+01 0.219000E+03 0.147986E+02
  0.620775E+01 0.232000E+03 0.152315E+02
  0.621225E+01 0.229000E+03 0.151327E+02
  0.621675E+01 0.211000E+03 0.145258E+02
  0.622125E+01 0.206000E+03 0.143527E+02
  0.622575E+01 0.277000E+03 0.166433E+02
  0.623025E+01 0.311000E+03 0.176352E+02
  0.623475E+01 0.302000E+03 0.173781E+02
  0.623925E+01 0.268000E+03 0.163707E+02
  0.624375E+01 0.279000E+03 0.167033E+02
  0.624825E+01 0.281000E+03 0.167631E+02
  0.625275E+01 0.285000E+03 0.168819E+02
  0.625725E+01 0.278000E+03 0.166733E+02
  0.626175E+01 0.228000E+03 0.150997E+02
  0.626625E+01 0.234000E+03 0.152971E+02
  0.627075E+01 0.247000E+03 0.157162E+02
  0.627525E+01 0.335000E+03 0.183030E+02
  0.627975E+01 0.362000E+03 0.190263E+02
  0.628425E+01 0.328000E+03 0.181108E+02
  0.628875E+01 0.270000E+03 0.164317E+02
  0.629325E+01 0.306000E+03 0.174929E+02
  0.629775E+01 0.324000E+03 0.180000E+02
  0.630225E+01 0.335000E+03 0.183030E+02
  0.630675E+01 0.348000E+03 0.186548E+02
  0.631125E+01 0.360000E+03 0.189737E+02
  0.631575E+01 0.397000E+03 0.199249E+02
  0.632025E+01 0.447000E+03 0.211424E+02
  0.632475E+01 0.409000E+03 0.202237E+02
  0.632925E+01 0.334000E+03 0.182757E+02
  0.633375E+01 0.330000E+03 0.181659E+02
  0.633825E+01 0.336000E+03 0.183303E+02
  0.634275E+01 0.357000E+03 0.188944E+02
  0.634725E+01 0.423000E+03 0.205670E+02
  0.635175E+01 0.482000E+03 0.219545E+02
  0.635625E+01 0.591000E+03 0.243105E+02
  0.636075E+01 0.647000E+03 0.254362E+02
  0.636525E+01 0.627000E+03 0.250400E+02
  0.636975E+01 0.581000E+03 0.241039E+02
  0.637425E+01 0.544000E+03 0.233238E+02
  0.637875E+01 0.599000E+03 0.244745E+02
  0.638325E+01 0.588000E+03 0.242487E+02
  0.638775E+01 0.611000E+03 0.247184E+02
  0.639225E+01 0.619000E+03 0.248797E+02
  0.639675E+01 0.690000E+03 0.262679E+02
  0.640125E+01 0.887000E+03 0.297825E+02
  0.640575E+01 0.117200E+04 0.342345E+02
  0.641025E+01 0.128900E+04 0.359026E+02
  0.641475E+01 0.120300E+04 0.346843E+02
  0.641925E+01 0.119900E+04 0.346266E+02
  0.642375E+01 0.121500E+04 0.348569E+02
  0.642825E+01 0.134400E+04 0.366606E+02
  0.643275E+01 0.147900E+04 0.384578E+02
  0.643725E+01 0.166400E+04 0.407922E+02
  0.644175E+01 0.207600E+04 0.455631E+02
  0.644625E+01 0.260400E+04 0.510294E+02
  0.645075E+01 0.289200E+04 0.537773E+02
  0.645525E+01 0.304300E+04 0.551634E+02
  0.645975E+01 0.296400E+04 0.544426E+02
  0.646425E+01 0.327200E+04 0.572014E+02
  0.646875E+01 0.383200E+04 0.619032E+02
  0.647325E+01 0.450000E+04 0.670820E+02
  0.647775E+01 0.582000E+04 0.762889E+02
  0.648225E+01 0.749900E+04 0.865968E+02
  0.648675E+01 0.992600E+04 0.996293E+02
  0.649125E+01 0.115220E+05 0.107341E+03
  0.649575E+01 0.120390E+05 0.109722E+03
  0.650025E+01 0.129490E+05 0.113794E+03
  0.650475E+01 0.140340E+05 0.118465E+03
  0.650925E+01 0.162980E+05 0.127664E+03
  0.651375E+01 0.184740E+05 0.135919E+03
  0.651825E+01 0.210960E+05 0.145245E+03
  0.652275E+01 0.235040E+05 0.153310E+03
  0.652725E+01 0.275150E+05 0.165876E+03
  0.653175E+01 0.329710E+05 0.181579E+03
  0.653625E+01 0.409460E+05 0.202351E+03
  0.654075E+01 0.455890E+05 0.213516E+03
  0.654525E+01 0.434660E+05 0.208485E+03
  0.654975E+01 0.401820E+05 0.200454E+03
  0.655425E+01 0.391410E+05 0.197841E+03
  0.655875E+01 0.392090E+05 0.198013E+03
  0.656325E+01 0.389160E+05 0.197271E+03
  0.656775E+01 0.379760E+05 0.194874E+03
  0.657225E+01 0.387010E+05 0.196726E+03
  0.657675E+01 0.402950E+05 0.200736E+03
  0.658125E+01 0.374480E+05 0.193515E+03
  0.658575E+01 0.285250E+05 0.168893E+03
  0.659025E+01 0.204780E+05 0.143101E+03
  0.659475E+01 0.149270E+05 0.122176E+03
  0.659925E+01 0.113800E+05 0.106677E+03
  0.660375E+01 0.836900E+04 0.914822E+02
  0.660825E+01 0.571900E+04 0.756241E+02
  0.661275E+01 0.401000E+04 0.633246E+02
  0.661725E+01 0.255100E+04 0.505074E+02
  0.662175E+01 0.161500E+04 0.401871E+02
  0.662625E+01 0.783000E+03 0.279821E+02
  0.663075E+01 0.385000E+03 0.196214E+02
  0.663525E+01 0.174000E+03 0.131909E+02
  0.663975E+01 0.113000E+03 0.106301E+02
  0.664425E+01 0.870000E+02 0.932738E+01
  0.664875E+01 0.640000E+02 0.800000E+01
  0.665325E+01 0.520000E+02 0.721110E+01
  0.665775E+01 0.640000E+02 0.800000E+01
  0.666225E+01 0.480000E+02 0.692820E+01
  0.666675E+01 0.530000E+02 0.728011E+01
  0.667125E+01 0.700000E+02 0.836660E+01
  0.667575E+01 0.500000E+02 0.707107E+01
  0.668025E+01 0.480000E+02 0.692820E+01
  0.668475E+01 0.390000E+02 0.624500E+01
  0.668925E+01 0.530000E+02 0.728011E+01
  0.669375E+01 0.410000E+02 0.640312E+01
  0.669825E+01 0.390000E+02 0.624500E+01
  0.670275E+01 0.400000E+02 0.632456E+01
  0.670725E+01 0.480000E+02 0.692820E+01
  0.671175E+01 0.610000E+02 0.781025E+01
  0.671625E+01 0.550000E+02 0.741620E+01
  0.672075E+01 0.420000E+02 0.648074E+01
  0.672525E+01 0.490000E+02 0.700000E+01
  0.672975E+01 0.350000E+02 0.591608E+01
  0.673425E+01 0.300000E+02 0.547723E+01
  0.673875E+01 0.490000E+02 0.700000E+01
  0.674325E+01 0.520000E+02 0.721110E+01
  0.674775E+01 0.800000E+02 0.894427E+01
  0.675225E+01 0.560000E+02 0.748331E+01
  0.675675E+01 0.510000E+02 0.714143E+01
  0.676125E+01 0.510000E+02 0.714143E+01
  0.676575E+01 0.410000E+02 0.640312E+01
  0.677025E+01 0.550000E+02 0.741620E+01
  0.677475E+01 0.430000E+02 0.655744E+01
  0.677925E+01 0.500000E+02 0.707107E+01
  0.678375E+01 0.410000E+02 0.640312E+01
  0.678825E+01 0.530000E+02 0.728011E+01
  0.679275E+01 0.400000E+02 0.632456E+01
  0.679725E+01 0.390000E+02 0.624500E+01
  0.680175E+01 0.480000E+02 0.692820E+01
  0.680625E+01 0.410000E+02 0.640312E+01
  0.681075E+01 0.440000E+02 0.663325E+01
  0.681525E+01 0.440000E+02 0.663325E+01
  0.681975E+01 0.360000E+02 0.600000E+01
  0.682425E+01 0.420000E+02 0.648074E+01
  0.682875E+01 0.360000E+02 0.600000E+01
  0.683325E+01 0.430000E+02 0.655744E+01
  0.683775E+01 0.620000E+02 0.787401E+01
  0.684225E+01 0.510000E+02 0.714143E+01
  0.684675E+01 0.450000E+02 0.670820E+01
  0.685125E+01 0.540000E+02 0.734847E+01
  0.685575E+01 0.470000E+02 0.685565E+01
  0.686025E+01 0.500000E+02 0.707107E+01
  0.686475E+01 0.470000E+02 0.685565E+01
  0.686925E+01 0.500000E+02 0.707107E+01
  0.687375E+01 0.400000E+02 0.632456E+01
  0.687825E+01 0.350000E+02 0.591608E+01
  0.688275E+01 0.590000E+02 0.768115E+01
  0.688725E+01 0.550000E+02 0.741620E+01
  0.689175E+01 0.340000E+02 0.583095E+01
  0.689625E+01 0.300000E+02 0.547723E+01
  0.690075E+01 0.330000E+02 0.574456E+01
  0.690525E+01 0.320000E+02 0.565685E+01
  0.690975E+01 0.410000E+02 0.640312E+01
  0.691425E+01 0.490000E+02 0.700000E+01
  0.691875E+01 0.480000E+02 0.692820E+01
  0.692325E+01 0.370000E+02 0.608276E+01
  0.692775E+01 0.450000E+02 0.670820E+01
  0.693225E+01 0.700000E+02 0.836660E+01
  0.693675E+01 0.300000E+02 0.547723E+01
  0.694125E+01 0.340000E+02 0.583095E+01
  0.694575E+01 0.390000E+02 0.624500E+01
  0.695025E+01 0.360000E+02 0.600000E+01
  0.695475E+01 0.400000E+02 0.632456E+01
  0.695925E+01 0.380000E+02 0.616441E+01
  0.696375E+01 0.420000E+02 0.648074E+01
  0.696825E+01 0.390000E+02 0.624500E+01
  0.697275E+01 0.520000E+02 0.721110E+01
  0.697725E+01 0.390000E+02 0.624500E+01
  0.698175E+01 0.450000E+02 0.670820E+01
  0.698625E+01 0.450000E+02 0.670820E+01
  0.699075E+01 0.570000E+02 0.754983E+01
  0.699525E+01 0.380000E+02 0.616441E+01
  0.699975E+01 0.370000E+02 0.608276E+01
  0.700425E+01 0.520000E+02 0.721110E+01
  0.700875E+01 0.540000E+02 0.734847E+01
  0.701325E+01 0.500000E+02 0.707107E+01
  0.701775E+01 0.560000E+02 0.748331E+01
  0.702225E+01 0.440000E+02 0.663325E+01
  0.702675E+01 0.580000E+02 0.761577E+01
  0.703125E+01 0.540000E+02 0.734847E+01
  0.703575E+01 0.410000E+02 0.640312E+01
  0.704025E+01 0.500000E+02 0.707107E+01
  0.704475E+01 0.230000E+02 0.479583E+01
  0.704925E+01 0.220000E+02 0.469042E+01
  0.705375E+01 0.190000E+02 0.435890E+01
  0.705825E+01 0.590000E+02 0.768115E+01
  0.706275E+01 0.750000E+02 0.866025E+01
  0.706725E+01 0.600000E+02 0.774597E+01
  0.707175E+01 0.450000E+02 0.670820E+01
  0.707625E+01 0.530000E+02 0.728011E+01
  0.708075E+01 0.470000E+02 0.685565E+01
  0.708525E+01 0.520000E+02 0.721110E+01
  0.708975E+01 0.660000E+02 0.812404E+01
  0.709425E+01 0.350000E+02 0.591608E+01
  0.709875E+01 0.520000E+02 0.721110E+01
  0.710325E+01 0.500000E+02 0.707107E+01
  0.710775E+01 0.410000E+02 0.640312E+01
  0.711225E+01 0.600000E+02 0.774597E+01
  0.711675E+01 0.610000E+02 0.781025E+01
  0.712125E+01 0.680000E+02 0.824621E+01
  0.712575E+01 0.550000E+02 0.741620E+01
  0.713025E+01 0.550000E+02 0.741620E+01
  0.713475E+01 0.530000E+02 0.728011E+01
  0.713925E+01 0.670000E+02 0.818535E+01
  0.714375E+01 0.400000E+02 0.632456E+01
  0.714825E+01 0.540000E+02 0.734847E+01
  0.715275E+01 0.440000E+02 0.663325E+01
  0.715725E+01 0.300000E+02 0.547723E+01
  0.716175E+01 0.570000E+02 0.754983E+01
  0.716625E+01 0.310000E+02 0.556776E+01
  0.717075E+01 0.360000E+02 0.600000E+01
  0.717525E+01 0.480000E+02 0.692820E+01
  0.717975E+01 0.410000E+02 0.640312E+01
  0.718425E+01 0.450000E+02 0.670820E+01
  0.718875E+01 0.480000E+02 0.692820E+01
  0.719325E+01 0.660000E+02 0.812404E+01
  0.719775E+01 0.440000E+02 0.663325E+01
  0.720225E+01 0.440000E+02 0.663325E+01
  0.720675E+01 0.270000E+02 0.519615E+01
  0.721125E+01 0.170000E+02 0.412311E+01
  0.721575E+01 0.300000E+02 0.547723E+01
  0.722025E+01 0.280000E+02 0.529150E+01
  0.722475E+01 0.470000E+02 0.685565E+01
  0.722925E+01 0.700000E+02 0.836660E+01
  0.723375E+01 0.490000E+02 0.700000E+01
  0.723825E+01 0.470000E+02 0.685565E+01
  0.724275E+01 0.400000E+02 0.632456E+01
  0.724725E+01 0.430000E+02 0.655744E+01
  0.725175E+01 0.330000E+02 0.574456E+01
  0.725625E+01 0.510000E+02 0.714143E+01
  0.726075E+01 0.400000E+02 0.632456E+01
  0.726525E+01 0.450000E+02 0.670820E+01
  0.726975E+01 0.590000E+02 0.768115E+01
  0.727425E+01 0.490000E+02 0.700000E+01
  0.727875E+01 0.510000E+02 0.714143E+01
  0.728325E+01 0.310000E+02 0.556776E+01
  0.728775E+01 0.290000E+02 0.538516E+01
  0.729225E+01 0.400000E+02 0.632456E+01
  0.729675E+01 0.280000E+02 0.529150E+01
  0.730125E+01 0.430000E+02 0.655744E+01
  0.730575E+01 0.440000E+02 0.663325E+01
  0.731025E+01 0.480000E+02 0.692820E+01
  0.731475E+01 0.500000E+02 0.707107E+01
  0.731925E+01 0.360000E+02 0.600000E+01
  0.732375E+01 0.420000E+02 0.648074E+01
  0.732825E+01 0.380000E+02 0.616441E+01
  0.733275E+01 0.500000E+02 0.707107E+01
  0.733725E+01 0.350000E+02 0.591608E+01
  0.734175E+01 0.380000E+02 0.616441E+01
  0.734625E+01 0.460000E+02 0.678233E+01
  0.735075E+01 0.570000E+02 0.754983E+01
  0.735525E+01 0.630000E+02 0.793725E+01
  0.735975E+01 0.590000E+02 0.768115E+01
  0.736425E+01 0.690000E+02 0.830662E+01
  0.736875E+01 0.510000E+02 0.714143E+01
  0.737325E+01 0.460000E+02 0.678233E+01
  0.737775E+01 0.360000E+02 0.600000E+01
  0.738225E+01 0.420000E+02 0.648074E+01
  0.738675E+01 0.370000E+02 0.608276E+01
  0.739125E+01 0.470000E+02 0.685565E+01
  0.739575E+01 0.550000E+02 0.741620E+01
  0.740025E+01 0.550000E+02 0.741620E+01
  0.740475E+01 0.750000E+02 0.866025E+01
  0.740925E+01 0.530000E+02 0.728011E+01
  0.741375E+01 0.350000E+02 0.591608E+01
  0.741825E+01 0.360000E+02 0.600000E+01
  0.742275E+01 0.380000E+02 0.616441E+01
  0.742725E+01 0.460000E+02 0.678233E+01
  0.743175E+01 0.380000E+02 0.616441E+01
  0.743625E+01 0.510000E+02 0.714143E+01
  0.744075E+01 0.530000E+02 0.728011E+01
  0.744525E+01 0.560000E+02 0.748331E+01
  0.744975E+01 0.650000E+02 0.806226E+01
  0.745425E+01 0.590000E+02 0.768115E+01
  0.745875E+01 0.610000E+02 0.781025E+01
  0.746325E+01 0.500000E+02 0.707107E+01
  0.746775E+01 0.340000E+02 0.583095E+01
  0.747225E+01 0.550000E+02 0.741620E+01
  0.747675E+01 0.510000E+02 0.714143E+01
  0.748125E+01 0.400000E+02 0.632456E+01
  0.748575E+01 0.400000E+02 0.632456E+01
  0.749025E+01 0.480000E+02 0.692820E+01
  0.749475E+01 0.540000E+02 0.734847E+01
  0.749925E+01 0.660000E+02 0.812404E+01
  0.750375E+01 0.580000E+02 0.761577E+01
  0.750825E+01 0.420000E+02 0.648074E+01
  0.751275E+01 0.470000E+02 0.685565E+01
  0.751725E+01 0.560000E+02 0.748331E+01
  0.752175E+01 0.530000E+02 0.728011E+01
  0.752625E+01 0.690000E+02 0.830662E+01
